clinic_id,n_tibu,n_study,mismatch_rate,false_neg_rate,false_pos_rate,false_miss_rate
0.0,281,229,0.12663755458515283,0.0,0.0,0.12663755458515283
8.0,5,4,0.0,0.0,0.0,0.0
9.0,20,18,0.2777777777777778,0.0,0.0,0.2777777777777778
17.0,54,48,0.0,0.0,0.0,0.0
20.0,148,128,0.0234375,0.0078125,0.015625,0.0
24.0,470,448,0.024553571428571428,0.006696428571428571,0.0,0.017857142857142856
49.0,10,9,0.2222222222222222,0.2222222222222222,0.0,0.0
50.0,176,125,0.008,0.008,0.0,0.0
52.0,73,1,0.0,0.0,0.0,0.0
53.0,4,4,0.0,0.0,0.0,0.0
55.0,1,1,0.0,0.0,0.0,0.0
58.0,22,18,0.0,0.0,0.0,0.0
74.0,20,20,0.1,0.05,0.05,0.0
75.0,83,82,0.024390243902439025,0.012195121951219513,0.012195121951219513,0.0
78.0,33,33,0.0,0.0,0.0,0.0
80.0,3,3,0.0,0.0,0.0,0.0
89.0,1,1,0.0,0.0,0.0,0.0
90.0,6,5,0.0,0.0,0.0,0.0
113.0,3,1,0.0,0.0,0.0,0.0
114.0,7,5,0.0,0.0,0.0,0.0
115.0,152,136,0.16176470588235295,0.007352941176470588,0.0,0.15441176470588236
128.0,2,2,0.0,0.0,0.0,0.0
135.0,1,1,0.0,0.0,0.0,0.0
159.0,8,2,0.0,0.0,0.0,0.0
162.0,256,131,0.04580152671755725,0.015267175572519083,0.007633587786259542,0.022900763358778626
172.0,55,44,0.0,0.0,0.0,0.0
189.0,3,3,0.0,0.0,0.0,0.0
190.0,2,2,0.0,0.0,0.0,0.0
200.0,29,25,0.2,0.08,0.12,0.0
203.0,1,1,1.0,1.0,0.0,0.0
210.0,28,24,0.041666666666666664,0.0,0.0,0.041666666666666664
213.0,399,376,0.023936170212765957,0.0026595744680851063,0.015957446808510637,0.005319148936170213
243.0,2,1,0.0,0.0,0.0,0.0
245.0,7,7,0.0,0.0,0.0,0.0
248.0,3,2,0.0,0.0,0.0,0.0
322.0,12,12,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0
324.0,1,1,0.0,0.0,0.0,0.0
325.0,37,32,0.0,0.0,0.0,0.0
327.0,4,4,0.75,0.25,0.25,0.25
328.0,3,3,0.0,0.0,0.0,0.0
330.0,8,6,0.0,0.0,0.0,0.0
347.0,1,1,0.0,0.0,0.0,0.0
361.0,20,16,0.0,0.0,0.0,0.0
394.0,1,1,0.0,0.0,0.0,0.0
399.0,1,1,0.0,0.0,0.0,0.0
403.0,121,99,0.030303030303030304,0.020202020202020204,0.010101010101010102,0.0
405.0,3,1,1.0,1.0,0.0,0.0
433.0,1,1,1.0,0.0,0.0,1.0
445.0,2,1,0.0,0.0,0.0,0.0
448.0,3,3,0.0,0.0,0.0,0.0
449.0,141,124,0.056451612903225805,0.024193548387096774,0.008064516129032258,0.024193548387096774
450.0,2,2,0.0,0.0,0.0,0.0
452.0,8,8,0.0,0.0,0.0,0.0
454.0,1,1,0.0,0.0,0.0,0.0
467.0,1,1,0.0,0.0,0.0,0.0
482.0,837,733,0.01637107776261937,0.009549795361527967,0.004092769440654843,0.002728512960436562
484.0,7,7,0.0,0.0,0.0,0.0
486.0,73,1,1.0,1.0,0.0,0.0
488.0,1,1,1.0,0.0,1.0,0.0
494.0,1,1,0.0,0.0,0.0,0.0
500.0,7,6,0.0,0.0,0.0,0.0
528.0,1,1,0.0,0.0,0.0,0.0
530.0,4,4,0.25,0.0,0.0,0.25
545.0,10,7,1.0,0.0,0.0,1.0
549.0,3,3,0.0,0.0,0.0,0.0
