clinic_id,n_tibu,n_study,mismatch_rate,type1_rate,type2_rate
9.0,20,18,0.2222222222222222,0.0,0.2222222222222222
200.0,29,25,0.2,0.08,0.12
361.0,20,20,0.2,0.0,0.0
403.0,121,119,0.19327731092436976,0.01680672268907563,0.008403361344537815
322.0,12,12,0.16666666666666666,0.08333333333333333,0.08333333333333333
449.0,141,138,0.15217391304347827,0.021739130434782608,0.028985507246376812
115.0,152,136,0.14705882352941177,0.007352941176470588,0.13970588235294118
0.0,281,238,0.13445378151260504,0.0,0.09663865546218488
210.0,28,26,0.11538461538461539,0.0,0.038461538461538464
20.0,148,141,0.11347517730496454,0.0070921985815602835,0.014184397163120567
74.0,20,20,0.1,0.05,0.05
17.0,54,51,0.058823529411764705,0.0,0.0
24.0,470,460,0.05,0.006521739130434782,0.017391304347826087
162.0,256,131,0.04580152671755725,0.015267175572519083,0.030534351145038167
325.0,37,33,0.030303030303030304,0.0,0.0
75.0,83,82,0.024390243902439025,0.012195121951219513,0.012195121951219513
213.0,399,377,0.023872679045092837,0.002652519893899204,0.01856763925729443
50.0,176,127,0.023622047244094488,0.007874015748031496,0.0
172.0,55,45,0.022222222222222223,0.0,0.0
482.0,837,735,0.017687074829931974,0.009523809523809525,0.006802721088435374
78.0,33,33,0.0,0.0,0.0
58.0,22,18,0.0,0.0,0.0
