tibu,paper,count
TC,C,76
TO,TC,63
C,TC,54
TO,C,45
C,Blank,39
NC,C,34
TC,Blank,33
NC,TC,32
Blank,C,21
TO,LTFU,14
TC,LTFU,13
Blank,TC,11
NC,Blank,9
D,TC,8
TC,D,7
C,LTFU,7
LTFU,TC,6
TO,Blank,6
NC,D,6
TO,D,5
F,LTFU,5
D,Blank,4
TO,F,4
NC,LTFU,4
LTFU,Blank,3
C,F,3
C,,2
Blank,LTFU,2
D,C,2
LTFU,C,2
F,TC,2
F,C,1
D,LTFU,1
C,D,1
NC,,1
Blank,F,1
TO,CAT 4,1
LTFU,D,1
Blank,D,1
F,D,1
