reg_quarter,n,nc_n,nc_pct
2018Q2,4716,1068,22.6
2018Q3,3371,1867,55.4
2018Q4,2035,1286,63.2
2019Q1,3060,1206,39.4
2019Q2,1375,131,9.5
2019Q3,1274,154,12.1
2019Q4,747,176,23.6
