period,n_paper_denom,n_tibu_denom,paper_tsr,tibu_tsr,bias_pp,n_type1,n_type2,n_missing_tibu
2018Q2,317,308,90.5,91.9,1.3,4,1,9
2018Q3,365,358,91.8,91.3,-0.4,3,4,7
2018Q4,338,330,90.2,89.7,-0.5,3,4,8
2019Q1,408,403,85.5,86.4,0.8,4,2,5
2019Q2,598,591,88.8,89.5,0.7,9,5,7
2019Q3,500,473,85.6,85.4,-0.2,2,2,27
2019Q4,427,378,84.5,84.9,0.4,6,3,49
Overall,2953,2841,87.9,88.3,0.4,31,21,112
